customer_id,customer_name,total_orders,return_count,no_return_count,manual_formula,manual_return_rate,manual_return_rate_pct,first_order_date,last_order_date,sample_order_ids,returned_order_ids,no_return_order_ids,excel_check_note
C0324,Sunee Sawasdee,19,10,9,10/19,0.526316,52.63,2025-01-18 08:00:00,2026-04-09 05:00:00,"ORD00174, ORD00199, ORD00600, ORD00817, ORD00970, ORD01057, ORD01974, ORD02119, ORD02405, ORD02796, ORD02833, ORD03000","ORD00970, ORD01057, ORD01974, ORD02796, ORD03000, ORD03402, ORD03537, ORD04063, ORD04509, ORD04514","ORD00174, ORD00199, ORD00600, ORD00817, ORD02119, ORD02405, ORD02833, ORD03368, ORD04688",return_count / total_orders เช่น 4/8 = 0.5 = 50%
C0413,Sunee Rak-Thai,13,5,8,5/13,0.384615,38.46,2025-02-25 11:00:00,2026-05-08 14:00:00,"ORD00599, ORD00731, ORD00875, ORD01890, ORD02420, ORD02516, ORD03211, ORD03365, ORD03605, ORD03938, ORD04146, ORD04645","ORD00599, ORD00731, ORD01890, ORD03938, ORD04997","ORD00875, ORD02420, ORD02516, ORD03211, ORD03365, ORD03605, ORD04146, ORD04645",return_count / total_orders เช่น 4/8 = 0.5 = 50%
C0043,Anong Rak-Thai,11,4,7,4/11,0.363636,36.36,2025-03-04 16:00:00,2026-04-07 04:00:00,"ORD00671, ORD01201, ORD01286, ORD02329, ORD02752, ORD02903, ORD03934, ORD04424, ORD04460, ORD04471, ORD04662","ORD02903, ORD03934, ORD04471, ORD04662","ORD00671, ORD01201, ORD01286, ORD02329, ORD02752, ORD04424, ORD04460",return_count / total_orders เช่น 4/8 = 0.5 = 50%
C0309,Somsak Srisai,11,2,9,2/11,0.181818,18.18,2025-04-23 10:00:00,2026-03-19 08:00:00,"ORD01197, ORD01707, ORD02128, ORD03132, ORD03509, ORD03512, ORD03541, ORD03854, ORD03959, ORD04347, ORD04493","ORD03132, ORD03509","ORD01197, ORD01707, ORD02128, ORD03512, ORD03541, ORD03854, ORD03959, ORD04347, ORD04493",return_count / total_orders เช่น 4/8 = 0.5 = 50%
C0270,Sunee Jaidee,10,5,5,5/10,0.5,50.0,2025-01-06 08:00:00,2026-04-15 14:00:00,"ORD00038, ORD00650, ORD01056, ORD01187, ORD01437, ORD01876, ORD02369, ORD02408, ORD04286, ORD04757","ORD01187, ORD01437, ORD01876, ORD02408, ORD04757","ORD00038, ORD00650, ORD01056, ORD02369, ORD04286",return_count / total_orders เช่น 4/8 = 0.5 = 50%
C0086,Somsak Jaidee,10,1,9,1/10,0.1,10.0,2025-02-07 02:00:00,2026-04-15 02:00:00,"ORD00381, ORD01654, ORD01666, ORD02250, ORD02348, ORD03711, ORD04185, ORD04227, ORD04607, ORD04750",ORD02250,"ORD00381, ORD01654, ORD01666, ORD02348, ORD03711, ORD04185, ORD04227, ORD04607, ORD04750",return_count / total_orders เช่น 4/8 = 0.5 = 50%
C0334,Preecha Srisai,9,1,8,1/9,0.111111,11.11,2025-02-07 21:00:00,2026-04-17 13:00:00,"ORD00394, ORD00407, ORD00864, ORD02695, ORD02925, ORD02979, ORD03081, ORD03974, ORD04778",ORD03081,"ORD00394, ORD00407, ORD00864, ORD02695, ORD02925, ORD02979, ORD03974, ORD04778",return_count / total_orders เช่น 4/8 = 0.5 = 50%
C0094,Nipa Rak-Thai,8,5,3,5/8,0.625,62.5,2025-05-26 00:00:00,2026-03-31 03:00:00,"ORD01482, ORD02109, ORD02719, ORD03252, ORD03983, ORD04123, ORD04523, ORD04595","ORD01482, ORD02719, ORD03252, ORD03983, ORD04523","ORD02109, ORD04123, ORD04595",return_count / total_orders เช่น 4/8 = 0.5 = 50%
C0163,Siri Suksamran,7,3,4,3/7,0.428571,42.86,2025-01-04 21:00:00,2025-11-13 08:00:00,"ORD00027, ORD00253, ORD00554, ORD00879, ORD01449, ORD03085, ORD03165","ORD00253, ORD00879, ORD03085","ORD00027, ORD00554, ORD01449, ORD03165",return_count / total_orders เช่น 4/8 = 0.5 = 50%
C0052,Siri Sawasdee,6,4,2,4/6,0.666667,66.67,2025-01-01 21:00:00,2026-03-14 19:00:00,"ORD00009, ORD00977, ORD01181, ORD02914, ORD03954, ORD04450","ORD00977, ORD02914, ORD03954, ORD04450","ORD00009, ORD01181",return_count / total_orders เช่น 4/8 = 0.5 = 50%
